COM;Pot_Cont;Escalao;ORD;COD_Proposta;Contagem;TF;TV|TVFV|TVP;TVV|TVC;TVVz;TFGN;TVGN
AUDAX;5,75;;;AUDAX_04;3;0,560390410958904;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;6,9;;;AUDAX_04;3;0,613290410958904;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;10,35;;;AUDAX_04;3;0,870620547945205;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;13,8;;;AUDAX_04;3;1,02932054794521;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;17,25;;;AUDAX_04;3;1,18802054794521;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;20,7;;;AUDAX_04;3;1,34672054794521;0,340567784292823;0,132467784292823;0,108567784292823;;
AUDAX;27,6;;;AUDAX_04;3;1,61442054794521;0,340467784292823;0,144467784292823;0,107767784292823;;
AUDAX;34,5;;;AUDAX_04;3;1,91942054794521;0,340467784292823;0,144467784292823;0,107767784292823;;
AUDAX;41,4;;;AUDAX_04;3;2,22442054794521;0,340467784292823;0,144467784292823;0,107767784292823;;
AXPO;1,15;1;;AXPO_01;1;0,1058;0,18024518;;;;
AXPO;2,3;2;;AXPO_01;1;0,2116;0,18024518;;;;
AXPO;3,45;3;;AXPO_01;1;0,3174;0,18024518;;;;
AXPO;4,6;4;;AXPO_01;1;0,4232;0,18024518;;;;
AXPO;5,75;;;AXPO_01;1;0,529;0,18024518;;;;
AXPO;6,9;;;AXPO_01;1;0,6348;0,18024518;;;;
AXPO;10,35;;;AXPO_01;1;0,9522;0,18024518;;;;
AXPO;13,8;;;AXPO_01;1;1,2696;0,18024518;;;;
AXPO;17,25;;;AXPO_01;1;1,587;0,18024518;;;;
AXPO;20,7;;;AXPO_01;1;1,9044;0,18024518;;;;
AXPO;1,15;1;;AXPO_02;1;0,1058;0,18324518;;;;
AXPO;2,3;2;;AXPO_02;1;0,2116;0,18324518;;;;
AXPO;3,45;3;;AXPO_02;1;0,3174;0,18324518;;;;
AXPO;4,6;4;;AXPO_02;1;0,4232;0,18324518;;;;
AXPO;5,75;;;AXPO_02;1;0,529;0,18324518;;;;
AXPO;6,9;;;AXPO_02;1;0,6348;0,18324518;;;;
AXPO;10,35;;;AXPO_02;1;0,9522;0,18324518;;;;
AXPO;13,8;;;AXPO_02;1;1,2696;0,18324518;;;;
AXPO;17,25;;;AXPO_02;1;1,587;0,18324518;;;;
AXPO;20,7;;;AXPO_02;1;1,9044;0,18324518;;;;
AXPO;1,15;1;;AXPO_03;1;0,0529;0,18568;;;;
AXPO;2,3;2;;AXPO_03;1;0,1058;0,18568;;;;
AXPO;3,45;3;;AXPO_03;1;0,1587;0,18568;;;;
AXPO;4,6;4;;AXPO_03;1;0,2116;0,18568;;;;
AXPO;5,75;;;AXPO_03;1;0,2645;0,18568;;;;
AXPO;6,9;;;AXPO_03;1;0,3174;0,18568;;;;
AXPO;10,35;;;AXPO_03;1;0,4761;0,18568;;;;
AXPO;13,8;;;AXPO_03;1;0,6348;0,18568;;;;
AXPO;17,25;;;AXPO_03;1;0,7935;0,18568;;;;
AXPO;20,7;;;AXPO_03;1;0,9522;0,18568;;;;
AXPO;1,15;1;;AXPO_04;1;0,0529;0,18867;;;;
AXPO;2,3;2;;AXPO_04;1;0,1058;0,18867;;;;
AXPO;3,45;3;;AXPO_04;1;0,1587;0,18867;;;;
AXPO;4,6;4;;AXPO_04;1;0,2116;0,18867;;;;
AXPO;5,75;;;AXPO_04;1;0,2645;0,18867;;;;
AXPO;6,9;;;AXPO_04;1;0,3174;0,18867;;;;
AXPO;10,35;;;AXPO_04;1;0,4761;0,18867;;;;
AXPO;13,8;;;AXPO_04;1;0,6348;0,18867;;;;
AXPO;17,25;;;AXPO_04;1;0,7935;0,18867;;;;
AXPO;20,7;;;AXPO_04;1;0,9522;0,18867;;;;
AXPO;1,15;;;AXPO_01;2;0,1058;0,20456858;0,13382178;;;
AXPO;2,3;;;AXPO_01;2;0,2116;0,20456858;0,13382178;;;
AXPO;3,45;;;AXPO_01;2;0,3174;0,20456858;0,13382178;;;
AXPO;4,6;;;AXPO_01;2;0,4232;0,20456858;0,13382178;;;
AXPO;5,75;;;AXPO_01;2;0,529;0,20456858;0,13382178;;;
AXPO;6,9;;;AXPO_01;2;0,6348;0,20456858;0,13382178;;;
AXPO;10,35;;;AXPO_01;2;0,9522;0,20456858;0,13382178;;;
AXPO;13,8;;;AXPO_01;2;1,2696;0,20456858;0,13382178;;;
AXPO;17,25;;;AXPO_01;2;1,587;0,20456858;0,13382178;;;
AXPO;20,7;;;AXPO_01;2;1,9044;0,20456858;0,13382178;;;
AXPO;1,15;;;AXPO_02;2;0,1058;0,20756858;0,13682178;;;
AXPO;2,3;;;AXPO_02;2;0,2116;0,20756858;0,13682178;;;
AXPO;3,45;;;AXPO_02;2;0,3174;0,20756858;0,13682178;;;
AXPO;4,6;;;AXPO_02;2;0,4232;0,20756858;0,13682178;;;
AXPO;5,75;;;AXPO_02;2;0,529;0,20756858;0,13682178;;;
AXPO;6,9;;;AXPO_02;2;0,6348;0,20756858;0,13682178;;;
AXPO;10,35;;;AXPO_02;2;0,9522;0,20756858;0,13682178;;;
AXPO;13,8;;;AXPO_02;2;1,2696;0,20756858;0,13682178;;;
AXPO;17,25;;;AXPO_02;2;1,587;0,20756858;0,13682178;;;
AXPO;20,7;;;AXPO_02;2;1,9044;0,20756858;0,13682178;;;
AXPO;1,15;;;AXPO_03;2;0,0529;0,21308;0,13536;;;
AXPO;2,3;;;AXPO_03;2;0,1058;0,21308;0,13536;;;
AXPO;3,45;;;AXPO_03;2;0,1587;0,21308;0,13536;;;
AXPO;4,6;;;AXPO_03;2;0,2116;0,21308;0,13536;;;
AXPO;5,75;;;AXPO_03;2;0,2645;0,21308;0,13536;;;
AXPO;6,9;;;AXPO_03;2;0,3174;0,21308;0,13536;;;
AXPO;10,35;;;AXPO_03;2;0,4761;0,21308;0,13536;;;
AXPO;13,8;;;AXPO_03;2;0,6348;0,21308;0,13536;;;
AXPO;17,25;;;AXPO_03;2;0,7935;0,21308;0,13536;;;
AXPO;20,7;;;AXPO_03;2;0,9522;0,21308;0,13536;;;
AXPO;1,15;;;AXPO_04;2;0,0529;0,21607;0,13835;;;
AXPO;2,3;;;AXPO_04;2;0,1058;0,21607;0,13835;;;
AXPO;3,45;;;AXPO_04;2;0,1587;0,21607;0,13835;;;
AXPO;4,6;;;AXPO_04;2;0,2116;0,21607;0,13835;;;
AXPO;5,75;;;AXPO_04;2;0,2645;0,21607;0,13835;;;
AXPO;6,9;;;AXPO_04;2;0,3174;0,21607;0,13835;;;
AXPO;10,35;;;AXPO_04;2;0,4761;0,21607;0,13835;;;
AXPO;13,8;;;AXPO_04;2;0,6348;0,21607;0,13835;;;
AXPO;17,25;;;AXPO_04;2;0,7935;0,21607;0,13835;;;
AXPO;20,7;;;AXPO_04;2;0,9522;0,21607;0,13835;;;
AXPO;1,15;;;AXPO_01;3;0,1058;0,36979198;0,16036858;0,13382178;;
AXPO;2,3;;;AXPO_01;3;0,2116;0,36979198;0,16036858;0,13382178;;
AXPO;3,45;;;AXPO_01;3;0,3174;0,36979198;0,16036858;0,13382178;;
AXPO;4,6;;;AXPO_01;3;0,4232;0,36979198;0,16036858;0,13382178;;
AXPO;5,75;;;AXPO_01;3;0,529;0,36979198;0,16036858;0,13382178;;
AXPO;6,9;;;AXPO_01;3;0,6348;0,36979198;0,16036858;0,13382178;;
AXPO;10,35;;;AXPO_01;3;0,9522;0,36979198;0,16036858;0,13382178;;
AXPO;13,8;;;AXPO_01;3;1,2696;0,36979198;0,16036858;0,13382178;;
AXPO;17,25;;;AXPO_01;3;1,587;0,36979198;0,16036858;0,13382178;;
AXPO;20,7;;;AXPO_01;3;1,9044;0,36979198;0,16036858;0,13382178;;
AXPO;27,6;;;AXPO_01;3;2,4398;0,36969198;0,17236858;0,13302178;;
AXPO;34,5;;;AXPO_01;3;3,0498;0,36969198;0,17236858;0,13302178;;
AXPO;41,4;;;AXPO_01;3;3,6598;0,36969198;0,17236858;0,13302178;;
AXPO;1,15;;;AXPO_02;3;0,1058;0,37279198;0,16336858;0,13682178;;
AXPO;2,3;;;AXPO_02;3;0,2116;0,37279198;0,16336858;0,13682178;;
AXPO;3,45;;;AXPO_02;3;0,3174;0,37279198;0,16336858;0,13682178;;
AXPO;4,6;;;AXPO_02;3;0,4232;0,37279198;0,16336858;0,13682178;;
AXPO;5,75;;;AXPO_02;3;0,529;0,37279198;0,16336858;0,13682178;;
AXPO;6,9;;;AXPO_02;3;0,6348;0,37279198;0,16336858;0,13682178;;
AXPO;10,35;;;AXPO_02;3;0,9522;0,37279198;0,16336858;0,13682178;;
AXPO;13,8;;;AXPO_02;3;1,2696;0,37279198;0,16336858;0,13682178;;
AXPO;17,25;;;AXPO_02;3;1,587;0,37279198;0,16336858;0,13682178;;
AXPO;20,7;;;AXPO_02;3;1,9044;0,37279198;0,16336858;0,13682178;;
AXPO;27,6;;;AXPO_02;3;2,4398;0,37269198;0,17536858;0,13602178;;
AXPO;34,5;;;AXPO_02;3;3,0498;0,37269198;0,17536858;0,13602178;;
AXPO;41,4;;;AXPO_02;3;3,6598;0,37269198;0,17536858;0,13602178;;
AXPO;1,15;;;AXPO_03;3;0,0529;0,37871;0,16841;0,13536;;
AXPO;2,3;;;AXPO_03;3;0,1058;0,37871;0,16841;0,13536;;
AXPO;3,45;;;AXPO_03;3;0,1587;0,37871;0,16841;0,13536;;
AXPO;4,6;;;AXPO_03;3;0,2116;0,37871;0,16841;0,13536;;
AXPO;5,75;;;AXPO_03;3;0,2645;0,37871;0,16841;0,13536;;
AXPO;6,9;;;AXPO_03;3;0,3174;0,37871;0,16841;0,13536;;
AXPO;10,35;;;AXPO_03;3;0,4761;0,37871;0,16841;0,13536;;
AXPO;13,8;;;AXPO_03;3;0,6348;0,37871;0,16841;0,13536;;
AXPO;17,25;;;AXPO_03;3;0,7935;0,37871;0,16841;0,13536;;
AXPO;20,7;;;AXPO_03;3;0,9522;0,37871;0,16841;0,13536;;
AXPO;27,6;;;AXPO_03;3;1,2199;0,37861;0,18041;0,13456;;
AXPO;34,5;;;AXPO_03;3;1,5249;0,37861;0,18041;0,13456;;
AXPO;41,4;;;AXPO_03;3;1,8299;0,37861;0,18041;0,13456;;
AXPO;1,15;;;AXPO_04;3;0,0529;0,3817;0,1714;0,13835;;
AXPO;2,3;;;AXPO_04;3;0,1058;0,3817;0,1714;0,13835;;
AXPO;3,45;;;AXPO_04;3;0,1587;0,3817;0,1714;0,13835;;
AXPO;4,6;;;AXPO_04;3;0,2116;0,3817;0,1714;0,13835;;
AXPO;5,75;;;AXPO_04;3;0,2645;0,3817;0,1714;0,13835;;
AXPO;6,9;;;AXPO_04;3;0,3174;0,3817;0,1714;0,13835;;
AXPO;10,35;;;AXPO_04;3;0,4761;0,3817;0,1714;0,13835;;
AXPO;13,8;;;AXPO_04;3;0,6348;0,3817;0,1714;0,13835;;
AXPO;17,25;;;AXPO_04;3;0,7935;0,3817;0,1714;0,13835;;
AXPO;20,7;;;AXPO_04;3;0,9522;0,3817;0,1714;0,13835;;
AXPO;27,6;;;AXPO_04;3;1,2199;0,3816;0,1834;0,13755;;
AXPO;34,5;;;AXPO_04;3;1,5249;0,3816;0,1834;0,13755;;
AXPO;41,4;;;AXPO_04;3;1,8299;0,3816;0,1834;0,13755;;
COOP;1,15;1;;COOP_02;1;0,0743;0,1481972;;;;
COOP;2,3;2;;COOP_02;1;0,1272;0,1481972;;;;
COOP;3,45;3;;COOP_02;1;0,1811525;0,1481972;;;;
COOP;4,6;4;;COOP_02;1;0,2346985;0,1481972;;;;
COOP;5,75;;;COOP_02;1;0,288029;0,1481972;;;;
COOP;6,9;;;COOP_02;1;0,3417865;0,1481972;;;;
COOP;10,35;;;COOP_02;1;0,504975;0,1481972;;;;
COOP;13,8;;;COOP_02;1;0,673305;0,1481972;;;;
COOP;17,25;;;COOP_02;1;0,8352105;0,1481972;;;;
COOP;20,7;;;COOP_02;1;0,9984;0,1481972;;;;
COOP;1,15;1;;COOP_04;1;0,0743;0,1471972;;;;
COOP;2,3;2;;COOP_04;1;0,1272;0,1471972;;;;
COOP;3,45;3;;COOP_04;1;0,1811525;0,1471972;;;;
COOP;4,6;4;;COOP_04;1;0,2346985;0,1471972;;;;
COOP;5,75;;;COOP_04;1;0,288029;0,1471972;;;;
COOP;6,9;;;COOP_04;1;0,3417865;0,1471972;;;;
COOP;10,35;;;COOP_04;1;0,504975;0,1471972;;;;
COOP;13,8;;;COOP_04;1;0,673305;0,1471972;;;;
COOP;17,25;;;COOP_04;1;0,8352105;0,1471972;;;;
COOP;20,7;;;COOP_04;1;0,9984;0,1471972;;;;
COOP;1,15;;;COOP_02;2;0,0743;0,1711972;0,1030972;;;
COOP;2,3;;;COOP_02;2;0,1272;0,1711972;0,1030972;;;
COOP;3,45;;;COOP_02;2;0,1811525;0,1711972;0,1030972;;;
COOP;4,6;;;COOP_02;2;0,2346985;0,1711972;0,1030972;;;
COOP;5,75;;;COOP_02;2;0,288029;0,1711972;0,1030972;;;
COOP;6,9;;;COOP_02;2;0,3417865;0,1711972;0,1030972;;;
COOP;10,35;;;COOP_02;2;0,504975;0,1711972;0,1030972;;;
COOP;13,8;;;COOP_02;2;0,673305;0,1711972;0,1030972;;;
COOP;17,25;;;COOP_02;2;0,8352105;0,1711972;0,1030972;;;
COOP;20,7;;;COOP_02;2;0,9984;0,1711972;0,1030972;;;
COOP;1,15;;;COOP_04;2;0,0743;0,1701972;0,1020972;;;
COOP;2,3;;;COOP_04;2;0,1272;0,1701972;0,1020972;;;
COOP;3,45;;;COOP_04;2;0,1811525;0,1701972;0,1020972;;;
COOP;4,6;;;COOP_04;2;0,2346985;0,1701972;0,1020972;;;
COOP;5,75;;;COOP_04;2;0,288029;0,1701972;0,1020972;;;
COOP;6,9;;;COOP_04;2;0,3417865;0,1701972;0,1020972;;;
COOP;10,35;;;COOP_04;2;0,504975;0,1701972;0,1020972;;;
COOP;13,8;;;COOP_04;2;0,673305;0,1701972;0,1020972;;;
COOP;17,25;;;COOP_04;2;0,8352105;0,1701972;0,1020972;;;
COOP;20,7;;;COOP_04;2;0,9984;0,1701972;0,1020972;;;
COOP;1,15;;;COOP_02;3;0,0743;0,3350972;0,1269972;0,1030972;;
COOP;2,3;;;COOP_02;3;0,1272;0,3350972;0,1269972;0,1030972;;
COOP;3,45;;;COOP_02;3;0,1811525;0,3350972;0,1269972;0,1030972;;
COOP;4,6;;;COOP_02;3;0,2346985;0,3350972;0,1269972;0,1030972;;
COOP;5,75;;;COOP_02;3;0,288029;0,3350972;0,1269972;0,1030972;;
COOP;6,9;;;COOP_02;3;0,3417865;0,3350972;0,1269972;0,1030972;;
COOP;10,35;;;COOP_02;3;0,504975;0,3350972;0,1269972;0,1030972;;
COOP;13,8;;;COOP_02;3;0,673305;0,3350972;0,1269972;0,1030972;;
COOP;17,25;;;COOP_02;3;0,8352105;0,3350972;0,1269972;0,1030972;;
COOP;20,7;;;COOP_02;3;0,9984;0,3350972;0,1269972;0,1030972;;
COOP;27,6;;;COOP_02;3;1,27427;0,3349972;0,1389972;0,1022972;;
COOP;34,5;;;COOP_02;3;1,592865;0,3349972;0,1389972;0,1022972;;
COOP;41,4;;;COOP_02;3;1,91146;0,3349972;0,1389972;0,1022972;;
COOP;1,15;;;COOP_04;3;0,0743;0,3340972;0,1259972;0,1020972;;
COOP;2,3;;;COOP_04;3;0,1272;0,3340972;0,1259972;0,1020972;;
COOP;3,45;;;COOP_04;3;0,1811525;0,3340972;0,1259972;0,1020972;;
COOP;4,6;;;COOP_04;3;0,2346985;0,3340972;0,1259972;0,1020972;;
COOP;5,75;;;COOP_04;3;0,288029;0,3340972;0,1259972;0,1020972;;
COOP;6,9;;;COOP_04;3;0,3417865;0,3340972;0,1259972;0,1020972;;
COOP;10,35;;;COOP_04;3;0,504975;0,3340972;0,1259972;0,1020972;;
COOP;13,8;;;COOP_04;3;0,673305;0,3340972;0,1259972;0,1020972;;
COOP;17,25;;;COOP_04;3;0,8352105;0,3340972;0,1259972;0,1020972;;
COOP;20,7;;;COOP_04;3;0,9984;0,3340972;0,1259972;0,1020972;;
COOP;27,6;;;COOP_04;3;1,27427;0,3339972;0,1379972;0,1012972;;
COOP;34,5;;;COOP_04;3;1,592865;0,3339972;0,1379972;0,1012972;;
COOP;41,4;;;COOP_04;3;1,91146;0,3339972;0,1379972;0,1012972;;
DOUROGAS;1,15;1;;DOUROGAS_01;1;;;;;0,0937;0,123322
DOUROGAS;2,3;2;;DOUROGAS_01;1;;;;;0,1491;0,114801
DOUROGAS;3,45;3;;DOUROGAS_01;1;;;;;0,1929;0,10804
DOUROGAS;4,6;4;;DOUROGAS_01;1;;;;;0,2452;0,102669
DOUROGAS;1,15;1;;DOUROGAS_02;1;;;;;0,0147;0,123322
DOUROGAS;2,3;2;;DOUROGAS_02;1;;;;;0,0448;0,114801
DOUROGAS;3,45;3;;DOUROGAS_02;1;;;;;0,0768;0,10804
DOUROGAS;4,6;4;;DOUROGAS_02;1;;;;;0,1219;0,102669
DOUROGAS;1,15;1;;DOUROGAS_03;1;;;;;0,0819;0,0947
DOUROGAS;2,3;2;;DOUROGAS_03;1;;;;;0,1372;0,089
DOUROGAS;3,45;3;;DOUROGAS_03;1;;;;;0,1928;0,084
DOUROGAS;4,6;4;;DOUROGAS_03;1;;;;;0,2847;0,0825
DOUROGAS;1,15;1;;DOUROGAS_04;1;;;;;0,101;0,1013
DOUROGAS;2,3;2;;DOUROGAS_04;1;;;;;0,1564;0,0938
DOUROGAS;3,45;3;;DOUROGAS_04;1;;;;;0,1929;0,086
DOUROGAS;4,6;4;;DOUROGAS_04;1;;;;;0,2452;0,0827
EDPC;1,15;1;;EDPC_01;1;0,1367;0,1627;;;;
EDPC;2,3;2;;EDPC_01;1;0,2094;0,1627;;;;
EDPC;3,45;3;;EDPC_01;1;0,2843;0,1642;;;;
EDPC;4,6;4;;EDPC_01;1;0,4538;0,1642;;;;
EDPC;5,75;;;EDPC_01;1;0,5358;0,1642;;;;
EDPC;6,9;;;EDPC_01;1;0,5685;0,1642;;;;
EDPC;10,35;;;EDPC_01;1;0,8258;0,1642;;;;
EDPC;13,8;;;EDPC_01;1;1,0795;0,1642;;;;
EDPC;17,25;;;EDPC_01;1;1,4146;0,1642;;;;
EDPC;20,7;;;EDPC_01;1;1,6979;0,1642;;;;
EDPC;1,15;1;;EDPC_02;1;0,1367;0,1627;;;;
EDPC;2,3;2;;EDPC_02;1;0,2094;0,1627;;;;
EDPC;3,45;3;;EDPC_02;1;0,2785;0,1608;;;;
EDPC;4,6;4;;EDPC_02;1;0,4446;0,1608;;;;
EDPC;5,75;;;EDPC_02;1;0,5248;0,1608;;;;
EDPC;6,9;;;EDPC_02;1;0,5569;0,1608;;;;
EDPC;10,35;;;EDPC_02;1;0,809;0,1608;;;;
EDPC;13,8;;;EDPC_02;1;1,0574;0,1608;;;;
EDPC;17,25;;;EDPC_02;1;1,3858;0,1608;;;;
EDPC;20,7;;;EDPC_02;1;1,6632;0,1608;;;;
EDPC;1,15;1;;EDPC_03;1;0,1367;0,1627;;;;
EDPC;2,3;2;;EDPC_03;1;0,2094;0,1627;;;;
EDPC;3,45;3;;EDPC_03;1;0,2727;0,1575;;;;
EDPC;4,6;4;;EDPC_03;1;0,4353;0,1575;;;;
EDPC;5,75;;;EDPC_03;1;0,5139;0,1575;;;;
EDPC;6,9;;;EDPC_03;1;0,5453;0,1575;;;;
EDPC;10,35;;;EDPC_03;1;0,7921;0,1575;;;;
EDPC;13,8;;;EDPC_03;1;1,0354;0,1575;;;;
EDPC;17,25;;;EDPC_03;1;1,3569;0,1575;;;;
EDPC;20,7;;;EDPC_03;1;1,6286;0,1575;;;;
EDPC;1,15;1;;EDPC_04;1;0,1367;0,1627;;;0,0692;0,0901
EDPC;2,3;2;;EDPC_04;1;0,2094;0,1627;;;0,1025;0,0877
EDPC;3,45;3;;EDPC_04;1;0,2669;0,1541;;;0,1407;0,0861
EDPC;4,6;4;;EDPC_04;1;0,4261;0,1541;;;0,2027;0,086
EDPC;5,75;;;EDPC_04;1;0,503;0,1541;;;;
EDPC;6,9;;;EDPC_04;1;0,5337;0,1541;;;;
EDPC;10,35;;;EDPC_04;1;0,7753;0,1541;;;;
EDPC;13,8;;;EDPC_04;1;1,0134;0,1541;;;;
EDPC;17,25;;;EDPC_04;1;1,328;0,1541;;;;
EDPC;20,7;;;EDPC_04;1;1,5939;0,1541;;;;
EDPC;1,15;1;;EDPC_05;1;0,1367;0,1627;;;;
EDPC;2,3;2;;EDPC_05;1;0,2094;0,1627;;;;
EDPC;3,45;3;;EDPC_05;1;0,2669;0,1541;;;;
EDPC;4,6;4;;EDPC_05;1;0,4261;0,1541;;;;
EDPC;5,75;;;EDPC_05;1;0,503;0,1541;;;;
EDPC;6,9;;;EDPC_05;1;0,5337;0,1541;;;;
EDPC;10,35;;;EDPC_05;1;0,7753;0,1541;;;;
EDPC;13,8;;;EDPC_05;1;1,0134;0,1541;;;;
EDPC;17,25;;;EDPC_05;1;1,328;0,1541;;;;
EDPC;20,7;;;EDPC_05;1;1,5939;0,1541;;;;
EDPC;1,15;1;;EDPC_06;1;0,1367;0,1627;;;0,0722;0,094
EDPC;2,3;2;;EDPC_06;1;0,2094;0,1627;;;0,1069;0,0915
EDPC;3,45;3;;EDPC_06;1;0,2785;0,1608;;;0,1468;0,0899
EDPC;4,6;4;;EDPC_06;1;0,4446;0,1608;;;0,2115;0,0898
EDPC;5,75;;;EDPC_06;1;0,5248;0,1608;;;;
EDPC;6,9;;;EDPC_06;1;0,5569;0,1608;;;;
EDPC;10,35;;;EDPC_06;1;0,809;0,1608;;;;
EDPC;13,8;;;EDPC_06;1;1,0574;0,1608;;;;
EDPC;17,25;;;EDPC_06;1;1,3858;0,1608;;;;
EDPC;20,7;;;EDPC_06;1;1,6632;0,1608;;;;
EDPC;1,15;1;;EDPC_07;1;0,1367;0,1627;;;0,0707;0,092
EDPC;2,3;2;;EDPC_07;1;0,2094;0,1627;;;0,1047;0,0896
EDPC;3,45;3;;EDPC_07;1;0,2727;0,1575;;;0,1437;0,088
EDPC;4,6;4;;EDPC_07;1;0,4353;0,1575;;;0,2071;0,0879
EDPC;5,75;;;EDPC_07;1;0,5139;0,1575;;;;
EDPC;6,9;;;EDPC_07;1;0,5453;0,1575;;;;
EDPC;10,35;;;EDPC_07;1;0,7921;0,1575;;;;
EDPC;13,8;;;EDPC_07;1;1,0354;0,1575;;;;
EDPC;17,25;;;EDPC_07;1;1,3569;0,1575;;;;
EDPC;20,7;;;EDPC_07;1;1,6286;0,1575;;;;
EDPC;1,15;1;;EDPC_08;1;0,1367;0,1627;;;0,0737;0,0959
EDPC;2,3;2;;EDPC_08;1;0,2094;0,1627;;;0,1092;0,0934
EDPC;3,45;3;;EDPC_08;1;0,2843;0,1642;;;0,1498;0,0917
EDPC;4,6;4;;EDPC_08;1;0,4538;0,1642;;;0,2159;0,0916
EDPC;5,75;;;EDPC_08;1;0,5358;0,1642;;;;
EDPC;6,9;;;EDPC_08;1;0,5685;0,1642;;;;
EDPC;10,35;;;EDPC_08;1;0,8258;0,1642;;;;
EDPC;13,8;;;EDPC_08;1;1,0795;0,1642;;;;
EDPC;17,25;;;EDPC_08;1;1,4146;0,1642;;;;
EDPC;20,7;;;EDPC_08;1;1,6979;0,1642;;;;
EDPC;1,15;1;;EDPC_10;1;;;;;0,0714;0,093
EDPC;2,3;2;;EDPC_10;1;;;;;0,1058;0,0905
EDPC;3,45;3;;EDPC_10;1;0,2611;0,1508;;;0,1453;0,0889
EDPC;4,6;4;;EDPC_10;1;0,4168;0,1508;;;0,2093;0,0888
EDPC;5,75;;;EDPC_10;1;0,492;0,1508;;;;
EDPC;6,9;;;EDPC_10;1;0,5221;0,1508;;;;
EDPC;10,35;;;EDPC_10;1;0,7584;0,1508;;;;
EDPC;13,8;;;EDPC_10;1;0,9914;0,1508;;;;
EDPC;17,25;;;EDPC_10;1;1,2992;0,1508;;;;
EDPC;20,7;;;EDPC_10;1;1,5593;0,1508;;;;
EDPC;1,15;1;;EDPC_100;1;;;;;0,0714;0,093
EDPC;2,3;2;;EDPC_100;1;;;;;0,1058;0,0905
EDPC;3,45;3;;EDPC_100;1;0,2611;0,1508;;;0,1453;0,0889
EDPC;4,6;4;;EDPC_100;1;0,4168;0,1508;;;0,2093;0,0888
EDPC;5,75;;;EDPC_100;1;0,492;0,1508;;;;
EDPC;6,9;;;EDPC_100;1;0,5221;0,1508;;;;
EDPC;10,35;;;EDPC_100;1;0,7584;0,1508;;;;
EDPC;13,8;;;EDPC_100;1;0,9914;0,1508;;;;
EDPC;17,25;;;EDPC_100;1;1,2992;0,1508;;;;
EDPC;20,7;;;EDPC_100;1;1,5593;0,1508;;;;
EDPC;3,45;3;;EDPC_101;1;0,2611;0,1508;;;;
EDPC;4,6;4;;EDPC_101;1;0,4168;0,1508;;;;
EDPC;5,75;;;EDPC_101;1;0,492;0,1508;;;;
EDPC;6,9;;;EDPC_101;1;0,5221;0,1508;;;;
EDPC;10,35;;;EDPC_101;1;0,7584;0,1508;;;;
EDPC;13,8;;;EDPC_101;1;0,9914;0,1508;;;;
EDPC;17,25;;;EDPC_101;1;1,2992;0,1508;;;;
EDPC;20,7;;;EDPC_101;1;1,5593;0,1508;;;;
EDPC;3,45;3;;EDPC_102;1;0,2756;0,1591;;;;
EDPC;4,6;4;;EDPC_102;1;0,4399;0,1591;;;;
EDPC;5,75;;;EDPC_102;1;0,5194;0,1591;;;;
EDPC;6,9;;;EDPC_102;1;0,5511;0,1591;;;;
EDPC;10,35;;;EDPC_102;1;0,8006;0,1591;;;;
EDPC;13,8;;;EDPC_102;1;1,0464;0,1591;;;;
EDPC;17,25;;;EDPC_102;1;1,3713;0,1591;;;;
EDPC;20,7;;;EDPC_102;1;1,6459;0,1591;;;;
EDPC;1,15;1;;EDPC_103;1;;;;;0,0752;0,0979
EDPC;2,3;2;;EDPC_103;1;;;;;0,1114;0,0953
EDPC;3,45;3;;EDPC_103;1;;;;;0,1529;0,0936
EDPC;4,6;4;;EDPC_103;1;;;;;0,2203;0,0935
EDPC;1,15;1;;EDPC_104;1;;;;;0,0729;0,095
EDPC;2,3;2;;EDPC_104;1;;;;;0,1081;0,0924
EDPC;3,45;3;;EDPC_104;1;;;;;0,1483;0,0908
EDPC;4,6;4;;EDPC_104;1;;;;;0,2137;0,0907
EDPC;3,45;3;;EDPC_105;1;0,2756;0,1591;;;;
EDPC;4,6;4;;EDPC_105;1;0,4399;0,1591;;;;
EDPC;5,75;;;EDPC_105;1;0,5194;0,1591;;;;
EDPC;6,9;;;EDPC_105;1;0,5511;0,1591;;;;
EDPC;10,35;;;EDPC_105;1;0,8006;0,1591;;;;
EDPC;13,8;;;EDPC_105;1;1,0464;0,1591;;;;
EDPC;17,25;;;EDPC_105;1;1,3713;0,1591;;;;
EDPC;20,7;;;EDPC_105;1;1,6459;0,1591;;;;
EDPC;3,45;3;;EDPC_106;1;0,2611;0,1508;;;;
EDPC;4,6;4;;EDPC_106;1;0,4168;0,1508;;;;
EDPC;5,75;;;EDPC_106;1;0,492;0,1508;;;;
EDPC;6,9;;;EDPC_106;1;0,5221;0,1508;;;;
EDPC;10,35;;;EDPC_106;1;0,7584;0,1508;;;;
EDPC;13,8;;;EDPC_106;1;0,9914;0,1508;;;;
EDPC;17,25;;;EDPC_106;1;1,2992;0,1508;;;;
EDPC;20,7;;;EDPC_106;1;1,5593;0,1508;;;;
EDPC;3,45;3;;EDPC_107;1;0,2611;0,1508;;;;
